dataset,accuracy
hp.csv,0.058823529411764705
imdb.csv,0.0
hp.csv,0.0
imdb.csv,0.0
hp.csv,0.0
imdb.csv,0.0
hp.csv,0.058823529411764705
imdb.csv,0.0
hp.csv,0.058823529411764705
imdb.csv,0.0
hp.csv,0.08823529411764706
imdb.csv,0.05263157894736842
hp,0.08823529411764706
imdb,0.05263157894736842
